step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
465,2.3249999999999726,0,0.48618084,0.035467304,0.48517254,-1.0490993,-1.2214943,0.09598351,0.40054122
466,2.3299999999999725,0,0.4630957,-0.055388395,0.30424818,-1.0675465,-1.2217554,0.2944308,0.630675
467,2.3349999999999724,0,0.48170352,-0.13364385,0.16698807,-1.2217182,-1.2217323,0.4882825,0.87233573
468,2.3399999999999723,0,0.5307283,-0.22737877,-0.024089985,-1.2217306,-1.2217304,0.6883338,1.1220088
469,2.344999999999972,0,0.6178676,-0.31808668,-0.2158193,-1.2217304,-1.2217305,0.88844854,1.3721586
470,2.349999999999972,0,0.7415612,-0.40318492,-0.4038929,-1.2217306,-1.2217307,1.0867819,1.4999998
471,2.354999999999972,0,0.9000094,-0.48060253,-0.5877586,-1.2217306,-1.2217305,1.2868981,1.4999996
472,2.359999999999972,0,1.051092,-0.5558216,-0.7593369,-1.2217299,-1.2217307,1.4837055,1.4999982
473,2.364999999999972,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
474,2.3699999999999717,0,0.063126504,0.07660037,0.25866938,-0.39277974,-0.39543396,0.00011467982,-1.5193181e-06
475,2.3749999999999716,0,0.14082348,0.11374473,0.39017588,-0.59275776,-0.5951309,-3.3439413e-09,-2.973678e-09
476,2.3799999999999715,0,0.24908184,0.14882363,0.5221397,-0.7926923,-0.795104,-3.5993237e-09,-3.6619041e-09
477,2.3849999999999714,0,0.3876019,0.18113796,0.6546197,-0.9926231,-0.9950813,-4.492968e-09,-4.9106013e-09
478,2.3899999999999713,0,0.5348721,0.20635866,0.79582465,-1.1975898,-1.1916715,0.00017525401,6.117167e-05
479,2.394999999999971,0,0.5391044,0.17246784,0.7613971,-1.2217301,-1.2217302,-3.039387e-09,-6.999494e-09
480,2.399999999999971,0,0.53113174,0.12304519,0.67706615,-1.2217373,-1.2216886,-2.6099286e-07,0.15396778
481,2.404999999999971,0,0.48624614,0.035392515,0.483507,-1.0543386,-1.221388,0.10749989,0.38961524
482,2.409999999999971,0,0.44751343,-0.07842043,0.22978076,-0.889565,-1.2217155,0.27737883,0.6322071
483,2.4149999999999707,0,0.45907944,-0.16467044,0.07498347,-1.0370152,-1.2217286,0.47554618,0.84444785
484,2.4199999999999706,0,0.50683004,-0.2447615,-0.0720653,-1.2217305,-1.2199006,0.65812135,1.0951573
485,2.4249999999999705,0,0.5902501,-0.34059617,-0.2828176,-1.2217306,-1.2217304,0.8578289,1.3423123
486,2.4299999999999704,0,0.71272236,-0.4287535,-0.49181938,-1.2217304,-1.2217305,1.0563632,1.4999998
487,2.4349999999999703,0,0.87145877,-0.506348,-0.69560605,-1.2217304,-1.2217305,1.2564543,1.4999998
488,2.43999999999997,0,1.0649908,-0.5709242,-0.89952886,-1.2217304,-1.2217306,1.4565464,1.4999999
489,2.44499999999997,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
490,2.44999999999997,0,0.06312651,0.076600365,0.25866944,-0.39277956,-0.39543414,0.000114812516,-1.511233e-06
491,2.45499999999997,0,0.14082347,0.11374472,0.39017582,-0.59275746,-0.59513116,-4.7072053e-09,-3.6355972e-09
492,2.4599999999999698,0,0.24908182,0.1488236,0.52213967,-0.792692,-0.79510427,-2.9197753e-09,-3.871682e-09
493,2.4649999999999697,0,0.38760182,0.18113793,0.6546196,-0.9926228,-0.9950816,-3.834208e-09,-4.1407104e-09
494,2.4699999999999696,0,0.53486824,0.2063555,0.7958089,-1.1975816,-1.1916286,0.00017746413,5.9984694e-05
495,2.4749999999999694,0,0.53959274,0.17258215,0.76131254,-1.22173,-1.2217301,-3.800245e-09,-7.0597452e-09
496,2.4799999999999693,0,0.5303822,0.12247729,0.67319715,-1.2217348,-1.2216725,-3.7836e-08,0.15969424
497,2.4849999999999692,0,0.51271623,0.05626654,0.5436351,-1.2217305,-1.2217149,0.19952117,0.3577291
498,2.489999999999969,0,0.51069355,-0.019279981,0.39859468,-1.2217305,-1.2216985,0.39952886,0.5743749
499,2.494999999999969,0,0.5297952,-0.103151985,0.23812936,-1.2217305,-1.2216599,0.5993134,0.8060475
500,2.499999999999969,0,0.57478136,-0.19364905,0.06281131,-1.2217305,-1.2216321,0.7982933,1.0464169
501,2.504999999999969,0,0.64942247,-0.28859773,-0.12806357,-1.2217306,-1.2216424,0.9966823,1.2894539
502,2.5099999999999687,0,0.75653636,-0.3851322,-0.3353754,-1.2217274,-1.2217332,1.1946815,1.4997404
503,2.5149999999999686,0,0.89793587,-0.4761161,-0.54086435,-1.2217305,-1.2217306,1.3947237,1.4999999
504,2.5199999999999685,0,1.050352,-0.5699927,-0.757352,-1.2217305,-1.221661,1.4999999,1.5
505,2.5249999999999684,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
506,2.5299999999999683,0,0.0631265,0.076600365,0.25866944,-0.39277977,-0.39543402,0.000114596645,-1.5070415e-06
507,2.534999999999968,0,0.14082342,0.113744736,0.3901759,-0.5927577,-0.595131,-4.2591357e-09,-3.9584704e-09
508,2.539999999999968,0,0.24908178,0.14882363,0.52213985,-0.79269224,-0.7951041,-3.745807e-09,-3.5729193e-09
509,2.544999999999968,0,0.38760176,0.18113796,0.65461975,-0.99262303,-0.99508137,-2.7210563e-09,-4.1190056e-09
510,2.549999999999968,0,0.53485626,0.2063446,0.79575616,-1.1975546,-1.1914754,0.00018447172,5.6288813e-05
511,2.5549999999999677,0,0.5388501,0.17236839,0.7608415,-1.22173,-1.22173,-4.5506683e-09,-5.9234004e-09
512,2.5599999999999676,0,0.5292451,0.1224577,0.6762706,-1.2217468,-1.2216225,-8.8109505e-07,0.1636276
513,2.5649999999999675,0,0.489204,0.037393596,0.4929444,-1.04672,-1.2214012,0.069998816,0.4037186
514,2.5699999999999674,0,0.47426587,-0.038773675,0.36618748,-1.1868881,-1.2217296,0.26964697,0.6163281
515,2.5749999999999673,0,0.48719394,-0.12644146,0.20104316,-1.2217305,-1.2217302,0.46242234,0.86366576
516,2.579999999999967,0,0.53462446,-0.21775624,0.023290014,-1.2217304,-1.2217304,0.6625371,1.1138071
517,2.584999999999967,0,0.6184749,-0.30701807,-0.15498197,-1.2217304,-1.2217305,0.86265737,1.3639541
518,2.589999999999967,0,0.73749226,-0.3920759,-0.32977542,-1.2217305,-1.2217305,1.0615611,1.4999998
519,2.594999999999967,0,0.8705336,-0.48386177,-0.51062655,-1.2217305,-1.2217305,1.2598393,1.4999999
520,2.599999999999967,0,1.0218849,-0.576132,-0.69898814,-1.2217305,-1.2217306,1.4599638,1.4999998
521,2.6049999999999667,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
522,2.6099999999999666,0,0.0631265,0.07660038,0.25866944,-0.3927797,-0.3954341,0.00011458988,-1.5099289e-06
523,2.6149999999999665,0,0.14082345,0.11374475,0.3901759,-0.59275764,-0.59513116,-3.3118526e-09,-5.262611e-09
524,2.6199999999999664,0,0.2490818,0.14882366,0.5221398,-0.7926921,-0.79510427,-3.143693e-09,-4.5101904e-09
525,2.6249999999999662,0,0.38760188,0.18113802,0.6546197,-0.9926229,-0.9950816,-2.5267015e-09,-3.5465921e-09
526,2.629999999999966,0,0.53481835,0.20631672,0.7956178,-1.197461,-1.1911689,0.00019669766,5.2317773e-05
527,2.634999999999966,0,0.53854936,0.17226313,0.7603505,-1.22173,-1.2217301,-2.8112102e-09,-4.4161887e-09
528,2.639999999999966,0,0.53051984,0.12291639,0.6778673,-1.2217531,-1.2216104,-1.7889748e-06,0.15592887
529,2.644999999999966,0,0.51643604,0.059812035,0.5666683,-1.2217306,-1.2217191,0.19894865,0.3118653
530,2.6499999999999657,0,0.511965,-0.0146467695,0.43086064,-1.2217305,-1.2217098,0.39786685,0.5073091
531,2.6549999999999656,0,0.5257917,-0.09872859,0.27534086,-1.2217305,-1.2216694,0.5972589,0.7281468
532,2.6599999999999655,0,0.5642867,-0.19034202,0.103033796,-1.2217306,-1.2216401,0.7966449,0.9628867
533,2.6649999999999654,0,0.6319573,-0.28712884,-0.08533731,-1.2217304,-1.2216194,0.99530196,1.202735
534,2.6699999999999653,0,0.73243284,-0.38614875,-0.29146335,-1.2217305,-1.2216257,1.1935939,1.4417666
535,2.674999999999965,0,0.8687295,-0.48093274,-0.5036187,-1.2217304,-1.2217305,1.3917863,1.4999999
536,2.679999999999965,0,1.0366818,-0.5711457,-0.728038,-1.2217305,-1.2217305,1.4999999,1.5
537,2.684999999999965,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
538,2.689999999999965,0,0.06312651,0.076600365,0.25866944,-0.39277968,-0.39543408,0.0001145486,-1.5134412e-06
539,2.6949999999999648,0,0.14082348,0.11374472,0.39017588,-0.5927576,-0.59513116,-3.3854153e-09,-5.280607e-09
540,2.6999999999999647,0,0.24908184,0.14882359,0.5221397,-0.7926921,-0.79510427,-3.1494063e-09,-3.313512e-09
541,2.7049999999999645,0,0.3876019,0.1811379,0.6546197,-0.9926229,-0.9950816,-2.8263194e-09,-3.669946e-09
542,2.7099999999999644,0,0.53482604,0.2063253,0.79566073,-1.1974814,-1.1913112,0.00019862555,5.3893626e-05
543,2.7149999999999643,0,0.5386718,0.17231166,0.76057667,-1.22173,-1.22173,-2.5970244e-09,-6.935753e-09
544,2.7199999999999642,0,0.52992713,0.122724906,0.677363,-1.2217481,-1.2216147,-2.0362247e-06,0.15911281
545,2.724999999999964,0,0.51327646,0.056632318,0.5541903,-1.1860458,-1.2217666,0.19122188,0.34298253
546,2.729999999999964,0,0.4737434,-0.049364354,0.32903552,-1.0233558,-1.2216231,0.29086834,0.59378785
547,2.734999999999964,0,0.4748547,-0.13793638,0.17249818,-1.166985,-1.2217282,0.4901171,0.8040661
548,2.739999999999964,0,0.5101757,-0.23514424,-0.017903797,-1.2217305,-1.2217304,0.68383706,1.0516412
549,2.7449999999999637,0,0.5843084,-0.3347826,-0.22793646,-1.2217306,-1.2217305,0.8839467,1.3017892
550,2.7499999999999636,0,0.69798064,-0.42747504,-0.43702534,-1.2217305,-1.2217287,1.0836399,1.4999942
551,2.7549999999999635,0,0.8481317,-0.5104405,-0.639577,-1.2217305,-1.2217307,1.283744,1.4999998
552,2.7599999999999634,0,1.0336322,-0.5811593,-0.84227043,-1.2217305,-1.2217306,1.4838505,1.4999998
553,2.7649999999999633,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
554,2.769999999999963,0,0.063126504,0.07660034,0.25866938,-0.39277965,-0.39543405,0.000114737806,-1.515537e-06
555,2.774999999999963,0,0.14082347,0.11374469,0.39017585,-0.59275764,-0.595131,-3.876176e-09,-3.3732903e-09
556,2.779999999999963,0,0.24908182,0.14882356,0.5221397,-0.7926922,-0.7951041,-2.6443032e-09,-3.750986e-09
557,2.784999999999963,0,0.38760188,0.18113789,0.6546196,-0.992623,-0.99508137,-2.9363807e-09,-3.4802274e-09
558,2.7899999999999627,0,0.5348184,0.20631635,0.79561645,-1.1974595,-1.1911644,0.00019665243,5.2243555e-05
559,2.7949999999999626,0,0.538528,0.17225583,0.76033926,-1.22173,-1.2217302,-3.5110106e-09,-6.5709167e-09
560,2.7999999999999625,0,0.5310542,0.12313866,0.6787971,-1.2217541,-1.2216859,-1.4830445e-07,0.15278813
561,2.8049999999999624,0,0.517149,0.06021532,0.5689058,-1.2217305,-1.2217059,0.19883107,0.30531377
562,2.8099999999999623,0,0.5124259,-0.01421129,0.43382242,-1.2217305,-1.2217069,0.39841703,0.4990231
563,2.814999999999962,0,0.5257462,-0.098381236,0.27873322,-1.2217304,-1.2216755,0.59831244,0.7188057
564,2.819999999999962,0,0.56361073,-0.19018427,0.10667713,-1.2217305,-1.2216353,0.7977578,0.9528672
565,2.824999999999962,0,0.630614,-0.28723338,-0.08149039,-1.2217306,-1.2216256,0.9964498,1.192396
566,2.829999999999962,0,0.73040843,-0.3865885,-0.28734943,-1.2217305,-1.221625,1.194737,1.4309493
567,2.8349999999999618,0,0.8654992,-0.48235777,-0.5002296,-1.2217304,-1.2217307,1.3936492,1.4999999
568,2.8399999999999617,0,1.0350795,-0.5741312,-0.7268016,-1.2217305,-1.2217305,1.4999999,1.4999999
569,2.8449999999999616,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
570,2.8499999999999615,0,0.0631265,0.07660038,0.2586694,-0.39277965,-0.39543408,0.000114626746,-1.5175484e-06
571,2.8549999999999613,0,0.14082347,0.11374475,0.39017588,-0.5927575,-0.5951311,-2.9118572e-09,-3.3768324e-09
572,2.8599999999999612,0,0.24908182,0.14882366,0.5221398,-0.79269207,-0.7951042,-3.3015473e-09,-3.732787e-09
573,2.864999999999961,0,0.38760188,0.18113798,0.65461975,-0.99262285,-0.99508154,-2.791339e-09,-3.940841e-09
574,2.869999999999961,0,0.534858,0.20634614,0.79576355,-1.1975585,-1.1914968,0.00018352998,5.6797133e-05
575,2.874999999999961,0,0.5388779,0.17237954,0.7609047,-1.22173,-1.2217301,-2.5595779e-09,-6.586407e-09
576,2.879999999999961,0,0.529316,0.12250435,0.676578,-1.2217429,-1.2217181,-2.6860812e-07,0.16359305
577,2.8849999999999607,0,0.48805776,0.037638374,0.4924186,-1.0700625,-1.2214712,0.123412356,0.39638782
578,2.8899999999999606,0,0.44549558,-0.07958099,0.22688124,-0.88397294,-1.2216797,0.28063932,0.64608
579,2.8949999999999605,0,0.45318556,-0.16990797,0.058986828,-1.0200624,-1.2217289,0.4786154,0.8547849
580,2.8999999999999604,0,0.4986833,-0.2508372,-0.09261699,-1.2201811,-1.2217274,0.6784409,1.1049482
581,2.9049999999999603,0,0.58115906,-0.34835154,-0.31242296,-1.2217305,-1.2217305,0.86482096,1.3534348
582,2.90999999999996,0,0.70370287,-0.43707585,-0.5306686,-1.2217305,-1.2217304,1.064645,1.4999999
583,2.91499999999996,0,0.8632864,-0.5136826,-0.7439496,-1.2217306,-1.2217306,1.2647291,1.4999998
584,2.91999999999996,0,1.0579779,-0.57548654,-0.95740277,-1.2217305,-1.2217306,1.4648132,1.4999998
585,2.92499999999996,0,1.2277821,-0.6403129,-1.1548712,-1.2217307,-1.221723,1.4999999,1.5000001
586,2.9299999999999597,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
587,2.9349999999999596,0,0.063126504,0.07660036,0.25866932,-0.3927797,-0.39543414,0.00011526497,-1.5097147e-06
588,2.9399999999999595,0,0.14082351,0.11374473,0.39017555,-0.59275776,-0.59513086,-3.3583907e-09,-4.5775566e-09
589,2.9449999999999594,0,0.24908186,0.14882363,0.52213943,-0.7926923,-0.79510397,-2.946826e-09,-3.5905128e-09
590,2.9499999999999593,0,0.3876019,0.18113796,0.6546192,-0.9926231,-0.9950813,-3.4897887e-09,-4.135717e-09
591,2.954999999999959,0,0.5348767,0.20636268,0.79584444,-1.1975998,-1.191729,0.00017252685,6.268835e-05
592,2.959999999999959,0,0.5393429,0.17248385,0.76077425,-1.22173,-1.2217302,-2.167728e-09,-6.878378e-09
593,2.964999999999959,0,0.53094524,0.12274866,0.67472875,-1.2217356,-1.221659,-3.4391476e-08,0.15572777
594,2.969999999999959,0,0.5140423,0.0572795,0.5499439,-1.2217306,-1.2217182,0.19935529,0.3427079
595,2.974999999999959,0,0.51121324,-0.018074203,0.40732068,-1.2217307,-1.2217021,0.39929467,0.55367607
596,2.9799999999999587,0,0.5287804,-0.10211657,0.24814087,-1.2217305,-1.2216626,0.59914595,0.7824039
597,2.9849999999999586,0,0.5719445,-0.19303186,0.07360698,-1.2217305,-1.2216372,0.79825944,1.021078
598,2.9899999999999585,0,0.64465934,-0.28860465,-0.116629355,-1.2217305,-1.2216245,0.9967118,1.2630337
599,2.9949999999999584,0,0.75025666,-0.38591778,-0.3247513,-1.2217305,-1.2214938,1.1948502,1.5012136
600,2.9999999999999583,0,0.8905613,-0.47780818,-0.5314473,-1.2217304,-1.2217306,1.3945336,1.4999999
601,3.004999999999958,0,1.046681,-0.57196033,-0.74761313,-1.2217284,-1.2215959,1.4999999,1.4999952
602,3.009999999999958,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
603,3.014999999999958,0,0.06312649,0.076600365,0.25866938,-0.39277965,-0.39543393,0.00011463334,-1.5100788e-06
604,3.019999999999958,0,0.14082344,0.11374473,0.39017585,-0.5927576,-0.5951309,-4.210605e-09,-4.99843e-09
605,3.0249999999999577,0,0.24908179,0.14882366,0.5221397,-0.7926921,-0.795104,-3.672995e-09,-3.2774552e-09
606,3.0299999999999576,0,0.38760182,0.18113802,0.6546196,-0.9926229,-0.99508125,-2.896614e-09,-4.5609974e-09
607,3.0349999999999575,0,0.5348682,0.20635553,0.7958088,-1.1975815,-1.1916273,0.00017750204,5.9928112e-05
608,3.0399999999999574,0,0.539077,0.17245707,0.7613326,-1.22173,-1.22173,-3.2740846e-09,-5.7095217e-09
609,3.0449999999999573,0,0.5306581,0.1228183,0.67582166,-1.2217369,-1.2216889,-8.2485656e-07,0.15718578
610,3.049999999999957,0,0.48801824,0.036044486,0.4854806,-1.0440593,-1.2214637,0.07729328,0.39683324
611,3.054999999999957,0,0.47694653,-0.0370312,0.37026286,-1.1818404,-1.2217296,0.2767687,0.6169798
612,3.059999999999957,0,0.49278587,-0.120452106,0.22009805,-1.2217305,-1.2217302,0.46631393,0.86048645
613,3.064999999999957,0,0.54110265,-0.2082288,0.05533324,-1.2217306,-1.2217304,0.66643685,1.1106268
614,3.0699999999999568,0,0.6242559,-0.2945667,-0.109851435,-1.2217305,-1.2217306,0.8665656,1.3607689
615,3.0749999999999567,0,0.72327304,-0.38227922,-0.27757955,-1.2217305,-1.2217304,1.0611542,1.4999998
616,3.0799999999999566,0,0.82917804,-0.47171006,-0.44727582,-1.2217306,-1.221629,1.2595735,1.4993223
617,3.0849999999999564,0,0.96472484,-0.559686,-0.6252207,-1.2217263,-1.221031,1.4423621,1.5000004
618,3.0899999999999563,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
619,3.0949999999999562,0,0.06312649,0.076600246,0.2586692,-0.39277908,-0.39543414,0.00011329908,-1.5045597e-06
620,3.099999999999956,0,0.1408235,0.113744624,0.3901757,-0.5927568,-0.595132,-1.867458e-09,-4.6604463e-09
621,3.104999999999956,0,0.24908185,0.14882351,0.52213955,-0.7926913,-0.7951051,-3.7335086e-09,-4.05226e-09
622,3.109999999999956,0,0.3876019,0.18113783,0.6546195,-0.9926221,-0.9950824,-3.1935528e-09,-4.028272e-09
623,3.114999999999956,0,0.5348252,0.20632473,0.79565847,-1.1974796,-1.1913042,0.0001985307,5.381804e-05
624,3.1199999999999557,0,0.53866506,0.17230977,0.76056826,-1.2217299,-1.22173,-4.3034283e-09,-5.2132196e-09
625,3.1249999999999556,0,0.52957714,0.122610375,0.6771954,-1.2217093,-1.2215393,-1.4226083e-06,0.1627878
626,3.1299999999999555,0,0.48920876,0.037117697,0.49128664,-1.0450453,-1.2213918,0.068064466,0.40218487
627,3.1349999999999554,0,0.47466028,-0.038933784,0.36506146,-1.1836182,-1.2217296,0.26786122,0.6165085
628,3.1399999999999553,0,0.48805487,-0.12595531,0.20217909,-1.2217306,-1.2217302,0.46118346,0.862716
629,3.144999999999955,0,0.53560317,-0.2169622,0.025555389,-1.2217305,-1.2217305,0.66129875,1.1128567
630,3.149999999999955,0,0.6194281,-0.30596775,-0.15157664,-1.2217304,-1.2217305,0.8614196,1.3630028
631,3.154999999999955,0,0.7382973,-0.39085746,-0.32525408,-1.2217305,-1.2217306,1.0604216,1.4999999
632,3.159999999999955,0,0.85464317,-0.47161904,-0.48296684,-1.2217306,-1.2216815,1.2589605,1.4997135
633,3.1649999999999547,0,0.9777483,-0.5508266,-0.63952065,-1.2218415,-1.2211282,1.4402168,1.5000216
634,3.1699999999999546,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
635,3.1749999999999545,0,0.0631265,0.07660035,0.25866932,-0.39277947,-0.39543417,0.00011331266,-1.5170557e-06
636,3.1799999999999544,0,0.1408235,0.11374474,0.39017576,-0.5927572,-0.59513193,-3.7208991e-09,-4.2108126e-09
637,3.1849999999999543,0,0.24908186,0.14882366,0.52213967,-0.79269177,-0.79510504,-4.7428204e-09,-3.4479526e-09
638,3.189999999999954,0,0.38760197,0.181138,0.65461963,-0.99262255,-0.99508244,-3.6826524e-09,-2.8403737e-09
639,3.194999999999954,0,0.534831,0.20633103,0.79568803,-1.1974957,-1.1914042,0.00019986379,5.4932276e-05
640,3.199999999999954,0,0.5388173,0.1723698,0.7608998,-1.22173,-1.22173,-3.780936e-09,-5.521293e-09
641,3.204999999999954,0,0.52920574,0.122409,0.6754708,-1.2217538,-1.2216297,-1.9016369e-06,0.16459046
642,3.209999999999954,0,0.5146666,0.058869015,0.56082857,-1.2217308,-1.2217256,0.19820262,0.32855573
643,3.2149999999999537,0,0.48102653,-0.043064836,0.34595308,-1.0512046,-1.221515,0.29301587,0.5755542
644,3.2199999999999536,0,0.48079064,-0.130669,0.19588871,-1.1940964,-1.2217281,0.49223316,0.78509563
645,3.2249999999999535,0,0.51302594,-0.22993807,0.0038690704,-1.2217305,-1.2217302,0.67703956,1.0317829
646,3.2299999999999534,0,0.5839064,-0.32936043,-0.19902389,-1.2217305,-1.2217306,0.8771528,1.2819299
647,3.2349999999999532,0,0.69362205,-0.42271036,-0.40159944,-1.2217307,-1.221729,1.0767516,1.4999923
648,3.239999999999953,0,0.8391493,-0.5074147,-0.5969172,-1.2217304,-1.2217306,1.2768607,1.4999998
649,3.244999999999953,0,1.0197225,-0.5811852,-0.79235893,-1.2217304,-1.2217306,1.4769735,1.4999999
650,3.249999999999953,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
651,3.254999999999953,0,0.06312649,0.07660037,0.25866935,-0.3927797,-0.39543396,0.00011468547,-1.5141678e-06
652,3.2599999999999527,0,0.1408234,0.11374472,0.3901758,-0.5927577,-0.5951309,-2.6031581e-09,-3.353339e-09
653,3.2649999999999526,0,0.24908175,0.14882359,0.52213967,-0.79269224,-0.795104,-3.8278403e-09,-3.7578487e-09
654,3.2699999999999525,0,0.38760173,0.18113792,0.6546196,-0.99262303,-0.99508125,-3.3585739e-09,-4.8364464e-09
655,3.2749999999999524,0,0.5348186,0.20631693,0.79561883,-1.1974617,-1.191173,0.00019674082,5.2363077e-05
656,3.2799999999999523,0,0.5385516,0.1722647,0.7603746,-1.22173,-1.2217301,-3.462685e-09,-6.400276e-09
657,3.284999999999952,0,0.5309719,0.12335129,0.68148005,-1.2217183,-1.2216617,-9.367209e-08,0.15401466
658,3.289999999999952,0,0.5172504,0.06093804,0.5744207,-1.2217305,-1.2217109,0.19872497,0.30002275
659,3.294999999999952,0,0.51207095,-0.013147293,0.44072562,-1.2217304,-1.2217009,0.39753026,0.4908302
660,3.299999999999952,0,0.5244772,-0.09712631,0.2864626,-1.2217305,-1.2216749,0.5969123,0.70923615
661,3.3049999999999518,0,0.56117916,-0.1888575,0.11501515,-1.2217305,-1.2216496,0.79638827,0.9427024
662,3.3099999999999516,0,0.6268614,-0.2859598,-0.072590716,-1.2217306,-1.2216243,0.99510366,1.1820523
663,3.3149999999999515,0,0.7252257,-0.3855074,-0.27779487,-1.2217306,-1.2216257,1.1934094,1.4207717
664,3.3199999999999514,0,0.8592958,-0.48155943,-0.49137962,-1.2217305,-1.2217305,1.3912207,1.4999999
665,3.3249999999999513,0,1.0246456,-0.5722106,-0.7144487,-1.2217305,-1.2217304,1.5,1.5
666,3.329999999999951,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
667,3.334999999999951,0,0.063126504,0.07660038,0.2586694,-0.3927797,-0.39543408,0.00011463713,-1.5182098e-06
668,3.339999999999951,0,0.14082347,0.11374474,0.39017585,-0.59275764,-0.5951311,-4.313361e-09,-5.3036247e-09
669,3.344999999999951,0,0.24908182,0.14882363,0.5221397,-0.7926922,-0.7951042,-2.3288735e-09,-3.73248e-09
670,3.349999999999951,0,0.38760182,0.18113796,0.6546197,-0.992623,-0.99508154,-2.554964e-09,-3.6871695e-09
671,3.3549999999999507,0,0.5348405,0.20633134,0.79569125,-1.197515,-1.1912978,0.00018778321,5.3245112e-05
672,3.3599999999999506,0,0.53854305,0.17225486,0.7602492,-1.22173,-1.2217301,-1.172335e-09,-4.2864685e-09
673,3.3649999999999505,0,0.5300612,0.12268163,0.67653203,-1.2217516,-1.2216117,-3.2991133e-07,0.15913253
674,3.3699999999999504,0,0.4909248,0.038412385,0.49233592,-1.0692035,-1.2214311,0.107630596,0.3986959
675,3.3749999999999503,0,0.44766608,-0.07977166,0.22436588,-0.8825181,-1.2217102,0.2692007,0.6483763
676,3.37999999999995,0,0.45541358,-0.17056192,0.055783793,-1.0193652,-1.2217283,0.46721533,0.85729736
677,3.38499999999995,0,0.50104326,-0.2519457,-0.09673075,-1.2194825,-1.2217274,0.6670415,1.1074592
678,3.38999999999995,0,0.5838213,-0.3498212,-0.31730786,-1.2217305,-1.2217304,0.84866977,1.3554975
679,3.39499999999995,0,0.70677704,-0.4388431,-0.53671885,-1.2217305,-1.2217305,1.0483606,1.4999998
680,3.3999999999999497,0,0.8668653,-0.5155203,-0.75122935,-1.2217305,-1.2217307,1.2484393,1.4999998
681,3.4049999999999496,0,1.0620751,-0.577141,-0.96590453,-1.2217306,-1.2217304,1.4485161,1.4999999
682,3.4099999999999495,0,1.232914,-0.64165103,-1.1650468,-1.2217311,-1.2217114,1.4999999,1.4999961
683,3.4149999999999494,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
684,3.4199999999999493,0,0.0631265,0.07660036,0.25866935,-0.39277968,-0.3954341,0.00011532255,-1.5182098e-06
685,3.424999999999949,0,0.14082348,0.11374471,0.39017573,-0.59275776,-0.5951308,-3.6473689e-09,-3.5987486e-09
686,3.429999999999949,0,0.24908184,0.1488236,0.5221396,-0.7926923,-0.7951038,-1.9675928e-09,-3.286203e-09
687,3.434999999999949,0,0.38760194,0.18113792,0.65461946,-0.9926231,-0.99508107,-1.3509268e-09,-3.721207e-09
688,3.439999999999949,0,0.53486985,0.20635661,0.79581475,-1.197585,-1.1916441,0.00017661041,6.041169e-05
689,3.4449999999999488,0,0.53930587,0.17246805,0.7606869,-1.22173,-1.2217304,-2.1610833e-09,-6.3969576e-09
690,3.4499999999999487,0,0.52996266,0.12236183,0.67331684,-1.2217357,-1.2216911,-3.5525023e-08,0.16219169
691,3.4549999999999486,0,0.51272196,0.056504793,0.5457465,-1.2217304,-1.2217094,0.19944894,0.35560185
692,3.4599999999999485,0,0.51050866,-0.018888256,0.40162393,-1.2217305,-1.2216903,0.39943412,0.5701937
693,3.4649999999999483,0,0.52915585,-0.10272264,0.24161834,-1.2217306,-1.2216504,0.5992253,0.8009815
694,3.4699999999999482,0,0.57358265,-0.19324891,0.066603296,-1.2217305,-1.2216316,0.79823613,1.040908
695,3.474999999999948,0,0.6476073,-0.2882922,-0.12402149,-1.2217305,-1.2216302,0.996617,1.283778
696,3.479999999999948,0,0.7541299,-0.38504082,-0.33145118,-1.2217304,-1.2214359,1.1939342,1.4977778
697,3.484999999999948,0,0.8958236,-0.475906,-0.5377037,-1.2217306,-1.221642,1.3932453,1.4996247
698,3.489999999999948,0,1.0476954,-0.56940246,-0.7503357,-1.22173,-1.2216845,1.4999998,1.4999979
