step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
24,0.12000000000000004,76,0.31509906,6.0768084e-06,3.8424378e-06,-2.122105e-07,-1.520932e-07,1.4473655e-06,5.8772997e-08
24,0.12000000000000004,77,0.31509906,6.076808e-06,3.842436e-06,-2.1220877e-07,-1.5209403e-07,1.4473668e-06,5.8772915e-08
24,0.12000000000000004,78,0.31509906,6.076808e-06,3.842436e-06,-2.1220877e-07,-1.5209403e-07,1.4473668e-06,5.8772915e-08
24,0.12000000000000004,79,0.31509906,6.076804e-06,3.842434e-06,-2.1220828e-07,-1.5209378e-07,1.4473665e-06,5.8772944e-08
24,0.12000000000000004,80,0.31509814,9.520114e-06,5.982506e-06,5.1633947e-07,-4.43331e-08,2.2370582e-06,3.3401022e-08
24,0.12000000000000004,81,0.31509814,9.520117e-06,5.982508e-06,5.163389e-07,-4.433197e-08,2.237059e-06,3.340118e-08
24,0.12000000000000004,82,0.31509814,9.520117e-06,5.982508e-06,5.163389e-07,-4.433197e-08,2.237059e-06,3.340118e-08
24,0.12000000000000004,83,0.31509814,9.520118e-06,5.982508e-06,5.163399e-07,-4.433175e-08,2.2370618e-06,3.3401243e-08
24,0.12000000000000004,84,0.31509814,9.520116e-06,5.9825124e-06,5.163378e-07,-4.4332104e-08,2.2370612e-06,3.340122e-08
24,0.12000000000000004,85,0.31509814,9.520113e-06,5.9825043e-06,5.1634004e-07,-4.4332044e-08,2.2370664e-06,3.340119e-08
24,0.12000000000000004,86,0.31509814,9.520118e-06,5.982508e-06,5.163399e-07,-4.433175e-08,2.2370618e-06,3.3401243e-08
24,0.12000000000000004,87,0.31509814,9.520117e-06,5.982508e-06,5.163389e-07,-4.433197e-08,2.237059e-06,3.340118e-08
24,0.12000000000000004,88,0.31509814,9.520117e-06,5.982508e-06,5.163389e-07,-4.433197e-08,2.237059e-06,3.340118e-08
24,0.12000000000000004,89,0.31509814,9.520114e-06,5.982506e-06,5.1633947e-07,-4.43331e-08,2.2370582e-06,3.3401022e-08
24,0.12000000000000004,90,0.31509915,8.0980635e-06,4.1197336e-06,-1.1031169e-07,1.6507221e-07,3.2976286e-06,6.1757255e-08
24,0.12000000000000004,91,0.31509915,8.098064e-06,4.1197295e-06,-1.1031322e-07,1.65073e-07,3.2976316e-06,6.175749e-08
24,0.12000000000000004,92,0.31509915,8.098064e-06,4.1197295e-06,-1.1031322e-07,1.65073e-07,3.2976316e-06,6.175749e-08
24,0.12000000000000004,93,0.31509915,8.09806e-06,4.1197272e-06,-1.1030993e-07,1.6507262e-07,3.297631e-06,6.175734e-08
24,0.12000000000000004,94,0.31509915,8.0980635e-06,4.1197313e-06,-1.1031109e-07,1.6507238e-07,3.2976295e-06,6.175732e-08
24,0.12000000000000004,95,0.31509915,8.098057e-06,4.119724e-06,-1.1030687e-07,1.650716e-07,3.2976282e-06,6.175712e-08
24,0.12000000000000004,96,0.31509915,8.09806e-06,4.1197272e-06,-1.1030993e-07,1.6507262e-07,3.297631e-06,6.175734e-08
24,0.12000000000000004,97,0.31509915,8.098064e-06,4.1197295e-06,-1.1031322e-07,1.65073e-07,3.2976316e-06,6.175749e-08
24,0.12000000000000004,98,0.31509915,8.098064e-06,4.1197295e-06,-1.1031322e-07,1.65073e-07,3.2976316e-06,6.175749e-08
24,0.12000000000000004,99,0.31509915,8.0980635e-06,4.1197336e-06,-1.1031169e-07,1.6507221e-07,3.2976286e-06,6.1757255e-08
25,0.12500000000000003,0,0.31510293,-1.0664842e-05,-9.48379e-06,1.0036246e-06,-9.0224717e-07,2.9389273e-06,4.056719e-08
25,0.12500000000000003,1,0.31510293,-1.0664837e-05,-9.483784e-06,1.0036171e-06,-9.022424e-07,2.938932e-06,4.0567144e-08
25,0.12500000000000003,2,0.31510293,-1.0664837e-05,-9.483784e-06,1.0036171e-06,-9.022424e-07,2.938932e-06,4.0567144e-08
25,0.12500000000000003,3,0.31510293,-1.0664848e-05,-9.483794e-06,1.0036179e-06,-9.022439e-07,2.9389312e-06,4.056716e-08
25,0.12500000000000003,4,0.31510293,-1.0664845e-05,-9.483793e-06,1.0036232e-06,-9.022461e-07,2.93893e-06,4.0567187e-08
25,0.12500000000000003,5,0.31510293,-1.0664844e-05,-9.483793e-06,1.0036223e-06,-9.022452e-07,2.9389314e-06,4.0567233e-08
25,0.12500000000000003,6,0.31510293,-1.0664848e-05,-9.483794e-06,1.0036179e-06,-9.022439e-07,2.9389312e-06,4.056716e-08
25,0.12500000000000003,7,0.31510293,-1.0664837e-05,-9.483784e-06,1.0036171e-06,-9.022424e-07,2.938932e-06,4.0567144e-08
25,0.12500000000000003,8,0.31510293,-1.0664837e-05,-9.483784e-06,1.0036171e-06,-9.022424e-07,2.938932e-06,4.0567144e-08
25,0.12500000000000003,9,0.31510293,-1.0664842e-05,-9.48379e-06,1.0036246e-06,-9.0224717e-07,2.9389273e-06,4.056719e-08
25,0.12500000000000003,10,0.31510314,-1.2835424e-05,-1.0096333e-05,-2.1413712e-07,7.2474265e-08,2.5004774e-06,-4.6286943e-11
25,0.12500000000000003,11,0.31510314,-1.2835425e-05,-1.0096339e-05,-2.141354e-07,7.247336e-08,2.5004822e-06,-4.6272673e-11
25,0.12500000000000003,12,0.31510314,-1.2835425e-05,-1.0096339e-05,-2.141354e-07,7.247336e-08,2.5004822e-06,-4.6272673e-11
25,0.12500000000000003,13,0.31510314,-1.2835417e-05,-1.0096335e-05,-2.1413578e-07,7.247302e-08,2.500483e-06,-4.6330596e-11
25,0.12500000000000003,14,0.31510314,-1.2835422e-05,-1.0096338e-05,-2.141363e-07,7.247374e-08,2.500481e-06,-4.6309314e-11
25,0.12500000000000003,15,0.31510314,-1.2835424e-05,-1.0096337e-05,-2.1413636e-07,7.247184e-08,2.5004786e-06,-4.6315604e-11
25,0.12500000000000003,16,0.31510314,-1.2835417e-05,-1.0096335e-05,-2.1413578e-07,7.247302e-08,2.500483e-06,-4.6330596e-11
25,0.12500000000000003,17,0.31510314,-1.2835425e-05,-1.0096339e-05,-2.141354e-07,7.247336e-08,2.5004822e-06,-4.6272673e-11
25,0.12500000000000003,18,0.31510314,-1.2835425e-05,-1.0096339e-05,-2.141354e-07,7.247336e-08,2.5004822e-06,-4.6272673e-11
25,0.12500000000000003,19,0.31510314,-1.2835424e-05,-1.0096333e-05,-2.1413712e-07,7.2474265e-08,2.5004774e-06,-4.6286943e-11
25,0.12500000000000003,20,0.3151017,-7.761761e-06,-6.3494426e-06,7.456806e-07,-7.924944e-07,5.2090525e-07,-1.8973151e-11
25,0.12500000000000003,21,0.3151017,-7.76176e-06,-6.3494363e-06,7.456796e-07,-7.9249406e-07,5.209039e-07,-1.8980406e-11
25,0.12500000000000003,22,0.3151017,-7.76176e-06,-6.3494363e-06,7.456796e-07,-7.9249406e-07,5.209039e-07,-1.8980406e-11
25,0.12500000000000003,23,0.3151017,-7.761763e-06,-6.3494485e-06,7.4568146e-07,-7.924946e-07,5.209038e-07,-1.89821e-11
25,0.12500000000000003,24,0.3151017,-7.7617615e-06,-6.349446e-06,7.456814e-07,-7.9249503e-07,5.2090337e-07,-1.8976603e-11
25,0.12500000000000003,25,0.3151017,-7.76176e-06,-6.349441e-06,7.4568135e-07,-7.9249514e-07,5.2090513e-07,-1.8982878e-11
25,0.12500000000000003,26,0.3151017,-7.761763e-06,-6.3494485e-06,7.4568146e-07,-7.924946e-07,5.209038e-07,-1.89821e-11
25,0.12500000000000003,27,0.3151017,-7.76176e-06,-6.3494363e-06,7.456796e-07,-7.9249406e-07,5.209039e-07,-1.8980406e-11
25,0.12500000000000003,28,0.3151017,-7.76176e-06,-6.3494363e-06,7.456796e-07,-7.9249406e-07,5.209039e-07,-1.8980406e-11
25,0.12500000000000003,29,0.3151017,-7.761761e-06,-6.3494426e-06,7.456806e-07,-7.924944e-07,5.2090525e-07,-1.8973151e-11
25,0.12500000000000003,30,0.31510112,-3.31858e-06,-2.6314613e-06,5.1672566e-07,-3.5704443e-07,5.6441337e-07,-1.44557075e-11
25,0.12500000000000003,31,0.31510112,-3.3185797e-06,-2.6314601e-06,5.167239e-07,-3.5704318e-07,5.644144e-07,-1.4456978e-11
25,0.12500000000000003,32,0.31510112,-3.3185797e-06,-2.6314601e-06,5.167239e-07,-3.5704318e-07,5.644144e-07,-1.4456978e-11
25,0.12500000000000003,33,0.31510112,-3.3185806e-06,-2.6314588e-06,5.167239e-07,-3.5704312e-07,5.644136e-07,-1.44560605e-11
25,0.12500000000000003,34,0.31510112,-3.318584e-06,-2.6314613e-06,5.167243e-07,-3.5704343e-07,5.6441456e-07,-1.4456808e-11
25,0.12500000000000003,35,0.31510112,-3.3185834e-06,-2.6314613e-06,5.167251e-07,-3.570439e-07,5.644133e-07,-1.4456033e-11
25,0.12500000000000003,36,0.31510112,-3.3185806e-06,-2.6314588e-06,5.167239e-07,-3.5704312e-07,5.644136e-07,-1.44560605e-11
25,0.12500000000000003,37,0.31510112,-3.3185797e-06,-2.6314601e-06,5.167239e-07,-3.5704318e-07,5.644144e-07,-1.4456978e-11
25,0.12500000000000003,38,0.31510112,-3.3185797e-06,-2.6314601e-06,5.167239e-07,-3.5704318e-07,5.644144e-07,-1.4456978e-11
25,0.12500000000000003,39,0.31510112,-3.31858e-06,-2.6314613e-06,5.1672566e-07,-3.5704443e-07,5.6441337e-07,-1.44557075e-11
25,0.12500000000000003,40,0.31510046,-1.3616635e-06,-1.1729538e-06,1.5076031e-07,-7.721422e-08,1.5415068e-07,3.884225e-10
25,0.12500000000000003,41,0.31510046,-1.3616639e-06,-1.1729537e-06,1.5076013e-07,-7.7214196e-08,1.5415068e-07,3.8840806e-10
25,0.12500000000000003,42,0.31510046,-1.3616639e-06,-1.1729537e-06,1.5076013e-07,-7.7214196e-08,1.5415068e-07,3.8840806e-10
25,0.12500000000000003,43,0.31510046,-1.3616639e-06,-1.1729543e-06,1.5076016e-07,-7.721414e-08,1.5415074e-07,3.884132e-10
25,0.12500000000000003,44,0.31510046,-1.3616639e-06,-1.172953e-06,1.5075949e-07,-7.721376e-08,1.5415058e-07,3.8840198e-10
25,0.12500000000000003,45,0.31510046,-1.3616641e-06,-1.1729542e-06,1.5076021e-07,-7.721409e-08,1.541505e-07,3.884063e-10
25,0.12500000000000003,46,0.31510046,-1.3616639e-06,-1.1729543e-06,1.5076016e-07,-7.721414e-08,1.5415074e-07,3.884132e-10
25,0.12500000000000003,47,0.31510046,-1.3616639e-06,-1.1729537e-06,1.5076013e-07,-7.7214196e-08,1.5415068e-07,3.8840806e-10
25,0.12500000000000003,48,0.31510046,-1.3616639e-06,-1.1729537e-06,1.5076013e-07,-7.7214196e-08,1.5415068e-07,3.8840806e-10
25,0.12500000000000003,49,0.31510046,-1.3616635e-06,-1.1729538e-06,1.5076031e-07,-7.721422e-08,1.5415068e-07,3.884225e-10
25,0.12500000000000003,50,0.3150999,1.0592676e-06,6.3399574e-07,3.68689e-07,-7.302623e-08,8.7758804e-07,-3.9249923e-11
25,0.12500000000000003,51,0.3150999,1.0592652e-06,6.339941e-07,3.686885e-07,-7.3025944e-08,8.7758735e-07,-3.9250058e-11
25,0.12500000000000003,52,0.3150999,1.0592652e-06,6.339941e-07,3.686885e-07,-7.3025944e-08,8.7758735e-07,-3.9250058e-11
25,0.12500000000000003,53,0.3150999,1.0592663e-06,6.3399455e-07,3.68689e-07,-7.3026165e-08,8.775878e-07,-3.9250745e-11
25,0.12500000000000003,54,0.3150999,1.0592667e-06,6.3399557e-07,3.6868926e-07,-7.302627e-08,8.7758724e-07,-3.9250696e-11
25,0.12500000000000003,55,0.3150999,1.0592667e-06,6.339954e-07,3.6868923e-07,-7.3026385e-08,8.775873e-07,-3.925089e-11
25,0.12500000000000003,56,0.3150999,1.0592663e-06,6.3399455e-07,3.68689e-07,-7.3026165e-08,8.775878e-07,-3.9250745e-11
25,0.12500000000000003,57,0.3150999,1.0592652e-06,6.339941e-07,3.686885e-07,-7.3025944e-08,8.7758735e-07,-3.9250058e-11
25,0.12500000000000003,58,0.3150999,1.0592652e-06,6.339941e-07,3.686885e-07,-7.3025944e-08,8.7758735e-07,-3.9250058e-11
25,0.12500000000000003,59,0.3150999,1.0592676e-06,6.3399574e-07,3.68689e-07,-7.302623e-08,8.7758804e-07,-3.9249923e-11
25,0.12500000000000003,60,0.31509936,3.801667e-06,2.5595646e-06,-2.5388095e-08,3.211929e-07,1.5221596e-06,5.7950587e-08
25,0.12500000000000003,61,0.31509936,3.8016658e-06,2.5595625e-06,-2.5387845e-08,3.2119289e-07,1.5221603e-06,5.7950587e-08
25,0.12500000000000003,62,0.31509936,3.8016658e-06,2.5595625e-06,-2.5387845e-08,3.2119289e-07,1.5221603e-06,5.7950587e-08
25,0.12500000000000003,63,0.31509936,3.801664e-06,2.559561e-06,-2.538808e-08,3.211929e-07,1.5221588e-06,5.7950547e-08
25,0.12500000000000003,64,0.31509936,3.8016672e-06,2.5595643e-06,-2.538804e-08,3.2119286e-07,1.5221603e-06,5.795056e-08
25,0.12500000000000003,65,0.31509936,3.8016658e-06,2.559562e-06,-2.5387788e-08,3.2119286e-07,1.5221603e-06,5.7950558e-08
25,0.12500000000000003,66,0.31509936,3.801664e-06,2.559561e-06,-2.538808e-08,3.211929e-07,1.5221588e-06,5.7950547e-08
25,0.12500000000000003,67,0.31509936,3.8016658e-06,2.5595625e-06,-2.5387845e-08,3.2119289e-07,1.5221603e-06,5.7950587e-08
25,0.12500000000000003,68,0.31509936,3.8016658e-06,2.5595625e-06,-2.5387845e-08,3.2119289e-07,1.5221603e-06,5.7950587e-08
25,0.12500000000000003,69,0.31509936,3.801667e-06,2.5595646e-06,-2.5388095e-08,3.211929e-07,1.5221596e-06,5.7950587e-08
25,0.12500000000000003,70,0.3150986,6.7812307e-06,4.6287946e-06,3.4690788e-07,-2.2557828e-07,1.1744032e-06,1.4181305e-09
25,0.12500000000000003,71,0.3150986,6.781235e-06,4.628797e-06,3.4690552e-07,-2.2557724e-07,1.1744073e-06,1.4181373e-09
25,0.12500000000000003,72,0.3150986,6.781235e-06,4.628797e-06,3.4690552e-07,-2.2557724e-07,1.1744073e-06,1.4181373e-09
25,0.12500000000000003,73,0.3150986,6.7812352e-06,4.6287983e-06,3.469045e-07,-2.2557758e-07,1.1744041e-06,1.418113e-09
25,0.12500000000000003,74,0.3150986,6.781235e-06,4.6287983e-06,3.469052e-07,-2.2557866e-07,1.1744063e-06,1.4181375e-09
25,0.12500000000000003,75,0.3150986,6.781237e-06,4.628799e-06,3.4690547e-07,-2.2557839e-07,1.1744035e-06,1.418133e-09
25,0.12500000000000003,76,0.3150986,6.7812352e-06,4.6287983e-06,3.469045e-07,-2.2557758e-07,1.1744041e-06,1.418113e-09
25,0.12500000000000003,77,0.3150986,6.781235e-06,4.628797e-06,3.4690552e-07,-2.2557724e-07,1.1744073e-06,1.4181373e-09
25,0.12500000000000003,78,0.3150986,6.781235e-06,4.628797e-06,3.4690552e-07,-2.2557724e-07,1.1744073e-06,1.4181373e-09
25,0.12500000000000003,79,0.3150986,6.7812307e-06,4.6287946e-06,3.4690788e-07,-2.2557828e-07,1.1744032e-06,1.4181305e-09
25,0.12500000000000003,80,0.31509885,1.0660647e-05,6.8032314e-06,-9.244323e-07,2.9274847e-07,2.903207e-06,1.1024641e-07
25,0.12500000000000003,81,0.31509885,1.0660649e-05,6.803234e-06,-9.244324e-07,2.927492e-07,2.9032083e-06,1.1024653e-07
25,0.12500000000000003,82,0.31509885,1.0660649e-05,6.803234e-06,-9.244324e-07,2.927492e-07,2.9032083e-06,1.1024653e-07
25,0.12500000000000003,83,0.31509885,1.066065e-05,6.8032336e-06,-9.244303e-07,2.9274912e-07,2.903209e-06,1.10246525e-07
25,0.12500000000000003,84,0.31509885,1.06606485e-05,6.8032386e-06,-9.244326e-07,2.9274977e-07,2.903209e-06,1.1024663e-07
25,0.12500000000000003,85,0.31509885,1.0660646e-05,6.8032305e-06,-9.2442923e-07,2.927479e-07,2.903211e-06,1.10246376e-07
25,0.12500000000000003,86,0.31509885,1.066065e-05,6.8032336e-06,-9.244303e-07,2.9274912e-07,2.903209e-06,1.10246525e-07
25,0.12500000000000003,87,0.31509885,1.0660649e-05,6.803234e-06,-9.244324e-07,2.927492e-07,2.9032083e-06,1.1024653e-07
25,0.12500000000000003,88,0.31509885,1.0660649e-05,6.803234e-06,-9.244324e-07,2.927492e-07,2.9032083e-06,1.1024653e-07
25,0.12500000000000003,89,0.31509885,1.0660647e-05,6.8032314e-06,-9.244323e-07,2.9274847e-07,2.903207e-06,1.1024641e-07
25,0.12500000000000003,90,0.31509915,8.986453e-06,4.8506026e-06,9.65239e-07,-1.0144436e-07,5.097932e-06,-1.8231273e-10
25,0.12500000000000003,91,0.31509915,8.986453e-06,4.8505976e-06,9.652375e-07,-1.0144335e-07,5.097937e-06,-1.8231604e-10
25,0.12500000000000003,92,0.31509915,8.986453e-06,4.8505976e-06,9.652375e-07,-1.0144335e-07,5.097937e-06,-1.8231604e-10
25,0.12500000000000003,93,0.31509915,8.986448e-06,4.850596e-06,9.6524e-07,-1.0144448e-07,5.0979347e-06,-1.8231687e-10
25,0.12500000000000003,94,0.31509915,8.986453e-06,4.850601e-06,9.652387e-07,-1.01443945e-07,5.097935e-06,-1.8231927e-10
25,0.12500000000000003,95,0.31509915,8.986446e-06,4.850594e-06,9.652421e-07,-1.01446474e-07,5.0979334e-06,-1.823128e-10
25,0.12500000000000003,96,0.31509915,8.986448e-06,4.850596e-06,9.6524e-07,-1.0144448e-07,5.0979347e-06,-1.8231687e-10
25,0.12500000000000003,97,0.31509915,8.986453e-06,4.8505976e-06,9.652375e-07,-1.0144335e-07,5.097937e-06,-1.8231604e-10
25,0.12500000000000003,98,0.31509915,8.986453e-06,4.8505976e-06,9.652375e-07,-1.0144335e-07,5.097937e-06,-1.8231604e-10
25,0.12500000000000003,99,0.31509915,8.986453e-06,4.8506026e-06,9.65239e-07,-1.0144436e-07,5.097932e-06,-1.8231273e-10
26,0.13000000000000003,0,0.31510228,-1.1783736e-05,-9.976901e-06,7.832398e-07,-7.8210707e-07,2.417557e-06,-5.4806302e-11
26,0.13000000000000003,1,0.31510228,-1.178373e-05,-9.976896e-06,7.83234e-07,-7.8210365e-07,2.4175567e-06,-5.480308e-11
26,0.13000000000000003,2,0.31510228,-1.178373e-05,-9.976896e-06,7.83234e-07,-7.8210365e-07,2.4175567e-06,-5.480308e-11
26,0.13000000000000003,3,0.31510228,-1.1783743e-05,-9.976907e-06,7.8323376e-07,-7.8210405e-07,2.4175622e-06,-5.4811225e-11
26,0.13000000000000003,4,0.31510228,-1.1783739e-05,-9.976905e-06,7.832383e-07,-7.8210655e-07,2.41756e-06,-5.480606e-11
26,0.13000000000000003,5,0.31510228,-1.1783738e-05,-9.976905e-06,7.8323876e-07,-7.8210576e-07,2.4175579e-06,-5.480806e-11
26,0.13000000000000003,6,0.31510228,-1.1783743e-05,-9.976907e-06,7.8323376e-07,-7.8210405e-07,2.4175622e-06,-5.4811225e-11
26,0.13000000000000003,7,0.31510228,-1.178373e-05,-9.976896e-06,7.83234e-07,-7.8210365e-07,2.4175567e-06,-5.480308e-11
26,0.13000000000000003,8,0.31510228,-1.178373e-05,-9.976896e-06,7.83234e-07,-7.8210365e-07,2.4175567e-06,-5.480308e-11
26,0.13000000000000003,9,0.31510228,-1.1783736e-05,-9.976901e-06,7.832398e-07,-7.8210707e-07,2.417557e-06,-5.4806302e-11
26,0.13000000000000003,10,0.3151029,-1.4336532e-05,-1.1502458e-05,-1.2189892e-06,3.9524195e-07,1.688615e-06,9.826098e-08
26,0.13000000000000003,11,0.3151029,-1.4336533e-05,-1.15024595e-05,-1.2189856e-06,3.952394e-07,1.688614e-06,9.826072e-08
26,0.13000000000000003,12,0.3151029,-1.4336533e-05,-1.15024595e-05,-1.2189856e-06,3.952394e-07,1.688614e-06,9.826072e-08
26,0.13000000000000003,13,0.3151029,-1.4336525e-05,-1.1502457e-05,-1.218985e-06,3.9523965e-07,1.6886152e-06,9.826078e-08
26,0.13000000000000003,14,0.3151029,-1.43365305e-05,-1.1502459e-05,-1.2189869e-06,3.952403e-07,1.6886141e-06,9.826081e-08
26,0.13000000000000003,15,0.3151029,-1.4336532e-05,-1.150246e-05,-1.2189871e-06,3.9523917e-07,1.6886152e-06,9.826083e-08
26,0.13000000000000003,16,0.3151029,-1.4336525e-05,-1.1502457e-05,-1.218985e-06,3.9523965e-07,1.6886152e-06,9.826078e-08
26,0.13000000000000003,17,0.3151029,-1.4336533e-05,-1.15024595e-05,-1.2189856e-06,3.952394e-07,1.688614e-06,9.826072e-08
26,0.13000000000000003,18,0.3151029,-1.4336533e-05,-1.15024595e-05,-1.2189856e-06,3.952394e-07,1.688614e-06,9.826072e-08
26,0.13000000000000003,19,0.3151029,-1.4336532e-05,-1.1502458e-05,-1.2189892e-06,3.9524195e-07,1.688615e-06,9.826098e-08
26,0.13000000000000003,20,0.31510165,-8.616536e-06,-7.0028136e-06,-8.567386e-07,-3.3979978e-07,3.5843761e-06,6.8620416e-08
26,0.13000000000000003,21,0.31510165,-8.6165355e-06,-7.0028073e-06,-8.5674026e-07,-3.397988e-07,3.5843757e-06,6.862053e-08
26,0.13000000000000003,22,0.31510165,-8.6165355e-06,-7.0028073e-06,-8.5674026e-07,-3.397988e-07,3.5843757e-06,6.862053e-08
26,0.13000000000000003,23,0.31510165,-8.616539e-06,-7.0028213e-06,-8.567378e-07,-3.3980007e-07,3.584375e-06,6.862038e-08
26,0.13000000000000003,24,0.31510165,-8.616537e-06,-7.0028177e-06,-8.5673827e-07,-3.3979973e-07,3.5843761e-06,6.862049e-08
26,0.13000000000000003,25,0.31510165,-8.6165355e-06,-7.002812e-06,-8.567377e-07,-3.398006e-07,3.5843734e-06,6.8620324e-08
26,0.13000000000000003,26,0.31510165,-8.616539e-06,-7.0028213e-06,-8.567378e-07,-3.3980007e-07,3.584375e-06,6.862038e-08
26,0.13000000000000003,27,0.31510165,-8.6165355e-06,-7.0028073e-06,-8.5674026e-07,-3.397988e-07,3.5843757e-06,6.862053e-08
26,0.13000000000000003,28,0.31510165,-8.6165355e-06,-7.0028073e-06,-8.5674026e-07,-3.397988e-07,3.5843757e-06,6.862053e-08
26,0.13000000000000003,29,0.31510165,-8.616536e-06,-7.0028136e-06,-8.567386e-07,-3.3979978e-07,3.5843761e-06,6.8620416e-08
26,0.13000000000000003,30,0.31510055,-3.7039647e-06,-2.9014072e-06,-7.1978445e-07,-4.832115e-08,8.0310207e-07,5.667989e-08
26,0.13000000000000003,31,0.31510055,-3.7039645e-06,-2.901406e-06,-7.1978576e-07,-4.8320224e-08,8.031024e-07,5.6679898e-08
26,0.13000000000000003,32,0.31510055,-3.7039645e-06,-2.901406e-06,-7.1978576e-07,-4.8320224e-08,8.031024e-07,5.6679898e-08
26,0.13000000000000003,33,0.31510055,-3.7039654e-06,-2.901405e-06,-7.19786e-07,-4.832015e-08,8.031027e-07,5.6679923e-08
26,0.13000000000000003,34,0.31510055,-3.7039695e-06,-2.9014077e-06,-7.197851e-07,-4.832046e-08,8.031018e-07,5.667989e-08
26,0.13000000000000003,35,0.31510055,-3.7039688e-06,-2.9014077e-06,-7.197849e-07,-4.8320576e-08,8.031027e-07,5.667992e-08
26,0.13000000000000003,36,0.31510055,-3.7039654e-06,-2.901405e-06,-7.19786e-07,-4.832015e-08,8.031027e-07,5.6679923e-08
26,0.13000000000000003,37,0.31510055,-3.7039645e-06,-2.901406e-06,-7.1978576e-07,-4.8320224e-08,8.031024e-07,5.6679898e-08
26,0.13000000000000003,38,0.31510055,-3.7039645e-06,-2.901406e-06,-7.1978576e-07,-4.8320224e-08,8.031024e-07,5.6679898e-08
26,0.13000000000000003,39,0.31510055,-3.7039647e-06,-2.9014072e-06,-7.1978445e-07,-4.832115e-08,8.0310207e-07,5.667989e-08
26,0.13000000000000003,40,0.31510055,-1.491013e-06,-1.1492257e-06,1.3553108e-07,-1.3556811e-07,9.532628e-08,4.0634002e-12
26,0.13000000000000003,41,0.31510055,-1.4910133e-06,-1.1492255e-06,1.3553145e-07,-1.3556838e-07,9.532504e-08,4.0627987e-12
26,0.13000000000000003,42,0.31510055,-1.4910133e-06,-1.1492255e-06,1.3553145e-07,-1.3556838e-07,9.532504e-08,4.0627987e-12
26,0.13000000000000003,43,0.31510055,-1.4910134e-06,-1.149226e-06,1.3553134e-07,-1.3556821e-07,9.532525e-08,4.062816e-12
26,0.13000000000000003,44,0.31510055,-1.4910134e-06,-1.1492248e-06,1.3553105e-07,-1.35568e-07,9.5324296e-08,4.06253e-12
26,0.13000000000000003,45,0.31510055,-1.4910137e-06,-1.1492258e-06,1.3553154e-07,-1.3556833e-07,9.532463e-08,4.0628863e-12
26,0.13000000000000003,46,0.31510055,-1.4910134e-06,-1.149226e-06,1.3553134e-07,-1.3556821e-07,9.532525e-08,4.062816e-12
26,0.13000000000000003,47,0.31510055,-1.4910133e-06,-1.1492255e-06,1.3553145e-07,-1.3556838e-07,9.532504e-08,4.0627987e-12
26,0.13000000000000003,48,0.31510055,-1.4910133e-06,-1.1492255e-06,1.3553145e-07,-1.3556838e-07,9.532504e-08,4.0627987e-12
26,0.13000000000000003,49,0.31510055,-1.491013e-06,-1.1492257e-06,1.3553108e-07,-1.3556811e-07,9.532628e-08,4.0634002e-12
26,0.13000000000000003,50,0.3151002,1.2109923e-06,8.019134e-07,1.6218988e-07,-1.5651923e-07,5.867237e-07,8.509603e-09
26,0.13000000000000003,51,0.3151002,1.2109896e-06,8.0191126e-07,1.6218891e-07,-1.5651891e-07,5.867237e-07,8.5096e-09
26,0.13000000000000003,52,0.3151002,1.2109896e-06,8.0191126e-07,1.6218891e-07,-1.5651891e-07,5.867237e-07,8.5096e-09
26,0.13000000000000003,53,0.3151002,1.2109911e-06,8.019119e-07,1.6219002e-07,-1.5651922e-07,5.867236e-07,8.5095895e-09
26,0.13000000000000003,54,0.3151002,1.2109914e-06,8.01913e-07,1.6218964e-07,-1.5651914e-07,5.8672356e-07,8.50961e-09
26,0.13000000000000003,55,0.3151002,1.2109914e-06,8.0191285e-07,1.6218964e-07,-1.5651925e-07,5.8672384e-07,8.509605e-09
26,0.13000000000000003,56,0.3151002,1.2109911e-06,8.019119e-07,1.6219002e-07,-1.5651922e-07,5.867236e-07,8.5095895e-09
26,0.13000000000000003,57,0.3151002,1.2109896e-06,8.0191126e-07,1.6218891e-07,-1.5651891e-07,5.867237e-07,8.5096e-09
26,0.13000000000000003,58,0.3151002,1.2109896e-06,8.0191126e-07,1.6218891e-07,-1.5651891e-07,5.867237e-07,8.5096e-09
26,0.13000000000000003,59,0.3151002,1.2109923e-06,8.019134e-07,1.6218988e-07,-1.5651923e-07,5.867237e-07,8.509603e-09
26,0.13000000000000003,60,0.31509912,4.243351e-06,2.8080221e-06,-4.182524e-07,4.190532e-07,1.4486525e-06,7.275091e-08
26,0.13000000000000003,61,0.31509912,4.24335e-06,2.8080196e-06,-4.1825254e-07,4.190533e-07,1.4486548e-06,7.275092e-08
26,0.13000000000000003,62,0.31509912,4.24335e-06,2.8080196e-06,-4.1825254e-07,4.190533e-07,1.4486548e-06,7.275092e-08
26,0.13000000000000003,63,0.31509912,4.243348e-06,2.8080176e-06,-4.1825336e-07,4.1905324e-07,1.4486536e-06,7.2750936e-08
26,0.13000000000000003,64,0.31509912,4.243351e-06,2.808022e-06,-4.1825183e-07,4.1905295e-07,1.4486527e-06,7.2750844e-08
26,0.13000000000000003,65,0.31509912,4.24335e-06,2.8080196e-06,-4.1825177e-07,4.190531e-07,1.4486529e-06,7.275085e-08
